Initial configuration for the lut files for the AOTF
l1 F=112.001 P=-7.9 ON
l2 F=124.500 P=19.2 OFF
l3 F=104.000 P=19.2 OFF
l4 F=92.599 P=20.9 OFF
l5 F=117.300 P=18.8 OFF
l6 F=105.099 P=18.8 OFF
l7 F=89.199 P=18.8 OFF
l8 F=84.699 P=18.8 OFF
L1P000
AOTF	mW

0050	0.008
0100	0.010	
0150	0.013
0200	0.020
0250	0.028
0300	0.042
0350	0.067
0400	0.103
0450	0.197
0500	0.367
0550	0.727
0600	1.343
0650	2.303
0700	2.285
0750	1.880
0800	1.878
0900	1.878
1000	1.878
1023	1.877
